day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2022-02-12,0.052409195926007374,17.469731975335797,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa28x\xb0\xb8\x19c\xd4\xe2\xc2!\xd9\xd2\r\x89\xff*\xce\x1cN\xabYgK\x9f\xf8f\x9d\x10^\xe09',14193757,Sync,485,b'}\xf0Z\xbe\xf1\xd0Sr\xaa\xa7\xf0\xe0H\xd2\xf4\x84i\xe9\x8b\xdew\xb4e\xf1\x1dY/\xd8\xff\x93\x03\x1b',111,380603573919781344644849943,39004028286359975661186,380603573.9197813,39004.02828635998,9758.058094037468,78008.05657271996
2022-02-13,0.23041254346987156,76.80418115662384,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe8\x08\xf4\x05\x06\x16\\s\xab\xc9}\xe1\xf5\xe7^\xe7w\x85Vc\x8a\xb4\x07]V\xc1\xab{s\xabY\xf8',14200400,Sync,42,"b'e\xbf\xb0-\xc4_\x8e\nA\xf5uc\x92H\xb4\xe6\x9dW\xc1jq\xd6\xa6\xab\x0c\xc0\x08\xb6\xbfy,\xcb'",35,381298002287885375570401680,38933224105203351807707,381298002.28788537,38933.22410520335,9793.640548688225,77866.4482104067
2022-02-14,0.1445590980975551,48.186366032518364,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf9\x1f\x80%\xd86\xaa\x12\xe8p_\x1d\x11\xf3\t\x13F\xa9K$1\n\x96MdR\xc1\xe9\xbby\xf8\xfa',14206099,Sync,345,b'\x1bC3\xb9fm4\xf5\x81\x02\xfb\xb3#O\xb1\xa1-\xda\xf6\xfe\xf9\xc6c\xdc\xeb\xf4Q\xaezU\x1e\x06',241,381771929576815971644090604,38885037739170833441526,381771929.57681596,38885.03773917083,9817.96474360209,77770.07547834166
2022-02-15,0.0724010044746822,24.1336681582274,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'v\x8bQ\x85\xde5 -\x99\xc6\x0e!P\x96\xcco\xc9\xc5Z\x9cj\xbfA5 \x91/\x12F6\x9b\xc2',14213122,Sync,174,b'\x04\x88Ic\xea\xe7\xbaF\xd1\x0er\xad\xb8\xb6\x8d\x14\x83\x19>O\xc3D\xe37\x17\xbf\xf2\x02\r]\xb7v',134,382008947415939628375223465,38860984071012606038280,382008947.4159396,38860.98407101261,9830.140861020804,77721.96814202522
2022-02-16,0.03441702788673658,11.472342628912193,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xfaQ\xd0\x97\xdfs,n\x05wm\xb4N\xc7\xa0{\xa9I8\xcb\x02\x00i\xfek9\xf3x\xb4\x84S\x0f'",14219469,Sync,395,"b'pm6p}\xcfI\xb6$\xf96\x05\xdfs\x87\xf3\xd4\x91mw\xa5\x0f\xa0\xab\xd1""}\xba\x870$\x17'",359,382117117876703118475221474,38850017740401146537268,382117117.87670314,38850.01774040115,9835.699958492673,77700.0354808023
2022-02-17,0.06284653309325546,20.94884436441848,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x1c\x94X\xaf7\xa3'*u\xb34\x82\x07:\xcdd\xe2\xd4\xd3\xc5mc\xb5%\xe1\xa2\x8b\x1e\xa7\x00Mw""",14226273,Sync,118,b'\xdaR\xab\x15\xa9\xf3\xc6\xb4\xdd\x87B\xccTM\x03C2n\xbc(v\xf6\xfc\xd3\xa2\xb96\xec\xab\x1d\xde\x88',69,382323896043971079857170089,38829068896036728054590,382323896.04397106,38829.068896036726,9846.331805370557,77658.13779207345
2022-02-18,0.008328170413402801,2.7760568044676,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x87\xcb\xf2\x04j\xe8\t\xe8JS\x1eY\x9b\x02Y\xb3u\xf2`9W\xabRc\xed\x87\x8b\xfd\xd8\x94\xf5\x99',14232723,Sync,250,b'3\x95\xf8\n\xa51{\x97\x8d\xea\x97a\xa13\xe9\x14\x07\xd1\x9f2\x8b\x9d\x85\x80q\x15\xa3\x8a\x108\xa9\xc1',125,382350940015249433791990224,38826330839232260454676,382350940.01524943,38826.33083923226,9847.722711642406,77652.66167846452
2022-02-19,0.04059916957008808,13.533056523362692,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe51lHhT\xad\xd1s\xd1\x8e\xa6C\x80G\xcf\x02\xff\xe5u\xc5\xe0bt\xf1\xd1\x86\xbeq)\x1a!',14239181,Sync,305,"b""&\x18(o\x12\xda\xd9\t\xf0d\xe5?\x12\xc0\x85o\xf2jFa'\x84><\x88\x96ip\xb9\x01\x0b\xb2""",199,382484657473696180993018113,38812797782708897763693,382484657.4736962,38812.7977827089,9854.601557326874,77625.5955654178
2022-02-20,0.05820827291443165,19.402757638143875,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'V\x92u~\xb8\x90G\x0b\x03\xaaN\x1ba\x10\xc7~\x00cu\xf4\x1d~@\x97f8\xf6\xdb\x05\x92?\x9d',14245804,Sync,65,b'Ntj\xdd\x98\xfbe\xdb\xa8\xf6\xbf6\xb2\xdc\xad\x02\xa4<@0kx\x81\xbe\x81\xacg\xe6(75\x9b',23,382659956390261736793205268,38795075758944012946219,382659956.3902617,38795.07575894401,9863.621836130616,77590.15151788802
2022-02-21,0.21384608157085006,71.28202719028337,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xfae\xf6BY-\xf8\xdfJ\xf9\xc3\xd0IQ\x0c\n\xe2\xfa\x93\xd2\xael\xcc}\x1a\xe6\xe2\x05\x00k\xea\xad',14251900,Sync,87,"b'!\xcc\xf9d\x01(7|:i\x8cz,\xa8Qf\x10/\xfeH\xe3D\xb8\x04\xea\xa3\xec&O\xcdds'",63,383343511375350100784717463,38726112949001350017166,383343511.3753501,38726.11294900135,9898.837817267577,77452.2258980027
2022-02-22,0.03201972373500751,10.673241245002504,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xcc\xa6\x03\xda\x7f\xa4\xcc\x9f\x02(\xed\xee\xd4\xac\xb2\xc9\x02\xed\x11\x8d\xb9\x97\xb3""\xdd.}~\x1f\x88x['",14258075,Sync,74,"b""v\xda\xbbM_\xf3M\x1bpt\xaa?\xe7\x8f'\xf0\xe2g\x12\xe8]\xb10\x8d\x02\xa0i^\xff\xdfC\xd6""",77,383449511225050866032664557,38715439707756347513020,383449511.22505087,38715.43970775635,9904.304693928858,77430.8794155127
2022-02-23,0.0685176804386091,22.839226812869704,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x92\xd3\xf7\xaco(\xa5Q}\x86\xe2L)$&RGNgpd\x8e\x15\x8d\xa3d\x80\t\x934\xff;',14263902,Sync,473,"b'\xdfyLsd\xd0^\x05\xb1\x02G,{\xa8@zh\x15x\x88\xc9\xe4 \xe2R\xcc\x0b\x12\x95t\xc8\xf2'",281,383674152814372837956443106,38692840480943477812398,383674152.81437284,38692.84048094348,9915.895241739498,77385.68096188696
2022-02-24,0.09912143576243174,33.040478587477246,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'~\xb0\x05\x84\xa6j\xf5\x99\xcd\x16,\\\xfa\xd57S\x08\xbb=%\xa6))\xd0f\xf0E^\xd1\x93#V'",14269954,Sync,231,b'-\x15\x90\xec\xd4\xef\x0cAuJ\xb9Z\x91\xda\x9f\x8a\xae\x12y+\xb5^\xe7\x9b\x8e\xa2\x98 0\x9d16',197,383989140164138501866157707,38661200002356000566189,383989140.1641385,38661.200002356,9932.157825953109,77322.400004712
2022-02-25,0.08284098834484538,27.61366278161513,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'8\x01t\xb2\xac\x9b\xeb\xbf\xdf0\xfe\x966I\xc7\xa2\x0b\xca\xfa\xae\xd4\xe8\xcc!\xd1\xa0\x8d\xc3\xf1M#!',14276573,Sync,288,b'+\x9f\xc3b\xad\x0e\x80\xc9P#\xb3\x98:hb@\xaau\xbd\xc0\xe5}\xcavt\xedu\xbf\xa4Mf\x7f',138,384264425557474055089720946,38633586339574385436553,384264425.5574741,38633.58633957439,9946.38246058591,77267.17267914877
2022-02-26,0.025238544883134754,8.412848294378252,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'7\xd6\x13\\\x93n4\xe3QQ0\x9fV\xbc\xf1\xfc\xe2\x14T2\xbdcVQ\xa3\xb7\xff~\xc3Qz\xa3',14284518,Sync,343,b'\xef\x03\x1f3p\xf4\x95\x16m\xc9\xd9524gKm\x91d\xc2\xe1\xed\xfc?\xb6\xd4X\xe2qHn\xf1',216,384348373055479003492838871,38625173491280007184405,384348373.055479,38625.17349128001,9950.722244451516,77250.34698256002
2022-02-27,0.04615934166125833,15.386447220419445,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc49\x038\xc8\xbd\x04gv\x06Zi+\xe3#\xd4\xec\xea\xb1\xbdY\x90\xf0\xecSp\xddR\xbe\xf2sQ',14290977,Sync,104,b'F\x06\xc6\x98v\xa3\x16\x13\x18e.[mo_1\xf3BT.\x90X\xd9\xf6\x0c\xd7\xf4\x0co\x07\xca/',73,384502001289434479456744293,38609787044059587741449,384502001.2894345,38609.78704405959,9958.666719675499,77219.57408811917
2022-02-28,0.060818482857966885,20.272827619322292,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'M\xd1\x96\x19\x9c`\xfe\x89\x8d\xb3}:\xced\x11\x86-\xb8\xb7\x18\x1fc\x16\xf7\xcf\xf3\xe6Y\xb9yDp',14297242,Sync,145,b'DS\xc5H\x82\xb9k\xd4[W\x13\xa36W\x91\x10o\xc8\x83\x93\x1a\xf9c\xba\xd1k\xd4\x04\r\x1cyG',97,384704605624740549430436356,38589514216440265446845,384704605.62474054,38589.514216440264,9969.148703635277,77179.02843288053
2022-03-01,0.06679660291486388,22.26553430495462,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x94\x9f\x07\xe16\x16\x02U\xae&e\xa3\x07\xbbdw*""\x9a)\x89\xa2>7\xb7Y\x81*)\x19\x8c\xe0'",14303806,Sync,141,b'\x07\xdbE\xfe\x0e|\x1b\x8cf\xb3\x87\xbd\xe6 .\xc8S&<^\xeds*\xe8\xa44\xc59\xc9.\x86\xee',112,384927370663990100899433477,38567248682135310825830,384927370.6639901,38567.24868213531,9980.680080046566,77134.49736427062
2022-03-02,0.0701442657938046,23.381421931268196,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'B\xad1\xe1O\xc9~Q7\xe0!\x1a\xe6`\xe1\x8e\xbe\x90\x9f\x8b\xa7X\x19jl\x9ah\xd1\xd4g#\xcb',14310419,Sync,232,b'\xd3\xa4\x8e\x01T\x0c\xe2T\x1aa-#\xb1\xe6\xa4@\xed\xa3\xec\xa4\x1a\xb1{%\x0b\xc7\xc4\xe9\x03_\x1a\x86',105,385160977934946761486045318,38543927260204042626158,385160977.9349468,38543.927260204044,9992.779805098351,77087.85452040809
2022-03-03,0.014014988981128544,4.671662993709514,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd0\x02\xddm\xedB\x04\xb0\xdeWW\xfb\x9d\x95\x8a!\xc6\xaf\x9b\xc4\t(%\xf1\xd6\xf2T{\x8c\xcb\x0f#',14316847,Sync,184,b'\x8e\xf7\x02\xc9\xd3\xad\xbf\x0b\xc9j\xa1E\x8e\xe9:/f\x0f\x80\xd7\x90\x10y\r\xe4\xea\xa0\x03\xbb\x81\xf4\x02',62,385207806988416107903916424,38539255597210333112195,385207806.98841614,38539.25559721034,9995.206212968456,77078.51119442067
2022-03-04,0.04823419319727629,16.078064399092092,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0b\x1a\xa2\xc8\xe6\x92\xf1\x01i\x81N`HJ\x1a\x9e_\xadr!\xe4\xc7\xbe2\x17\x84kr\xa9\xe2\x11\xd1',14322564,Sync,117,"b""N~H$JV\xef\xc3:\xce\x92RF\x08n\xfdX\xf9nm\xfc\x84\xe7*'\x1a%\xe9\x83\xce\xb8E""",52,385368682820779750988998582,38523215384516670637635,385368682.82077974,38523.21538451667,10003.544070095144,77046.43076903334
2022-03-05,0.09500389632774413,31.66796544258138,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\r%\xec\x90\xcbz-'\x99\x1e/\x80\x98^\x1c\nC\x0c\x8b\x1d\nf\x87+J\xa7e\xca\xd9\xa8\x12-""",14329207,Sync,212,b'G786\xb0\xe1c\x0c\xf7\x19|>\x83\xcb\x040\x06\xaf\x9e\xf3\x10\xaaVs\x81\xc6-\t&\xda\xb1\xd6',148,385547606914267652407951420,38505432823851672139790,385547606.91426766,38505.432823851675,10012.810625399472,77010.86564770335
2022-03-06,0.057356428374741315,19.118809458247103,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xba\x0c\x07\x1bG\xfe\x0bos\x12\xa6\x98\xaa\x84\x1d\xef\xe2\x19+O\x8b5\xc4Slw\xa6\xc2\xd7\xe1m\x9d',14335967,Sync,257,b'/I>\xe2dS\xf9\xa6\n\xe6sJ\xc1\xbbKA\x11\x92\x0cv\x841H$\xde\xb8\x0f\x1a\xac\xdaB`',97,385730776579246309258084352,38487205489691092617361,385730776.5792463,38487.20548969109,10022.311874073719,76974.41097938218
2022-03-07,0.10207054677915227,34.023515593050746,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xcc\xb1\xa1c\xcc\x02\xcc\xd0\xa0'\xe0\xa5?u\n\x9a\xc8L\xd3\x84\x1d\xc7\x1d\xc2\xae\xb6\xed\xba\xd2\xa51\xe4""",14341471,Sync,126,b'\x1c\xccq\xf2Q\x10\x18R\xca\xcd\xeeBz\xf1\xe2\xb7\xd8\x06Ks\xa3ub\x14\x8aP{b[s\n\xbe',66,386049321004811425113769720,38455550504603504913257,386049321.0048114,38455.5505046035,10038.845262625939,76911.101009207
2022-03-08,0.09272955512777958,30.90985170925986,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x04\x1c\xe8X,\\I\xfe\x06\x97\x98R\xc0\xec\x11`}\xd1\x8a\x9aF\xc3`\xc7\x87\xd9\x11\x86\x1e\xabL\xa5'",14347963,Sync,174,b'~x\xce\x0f\x9a5%\xb4\xc15V&\xb5r\x9f\xe2\xee\xef5}\x87t\x00H\x0e\xa1\xee\xb0 N\x8b<',78,386353363906397490400204989,38425380652894245051340,386353363.90639746,38425.380652894244,10054.639858910465,76850.76130578849
2022-03-09,0.05188950594511716,17.29650198170572,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'u\xe5\xd2\xb6\xeb_\x9dn=\xe7\x807\xf1\xd29G\xa8\xe3\xcb\x95J\xf5\xbff\xbd\x0e{\x17\x0bfM\xc6',14354616,Sync,205,"b'rkp\xb8\xedQ\xf4+\xfc*\xa0\xe9j\x10I\xc2\xfb\xd447U\xa8\xf9,)\x9a\x06*7\xb2\xbb\xb9'",217,386527875949513112295234324,38408084150912539335356,386527875.94951314,38408.08415091254,10063.7114423821,76816.16830182508
2022-03-10,0.031057494302504287,10.352498100834758,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd4\xf8\xfb\xfe&b\xc5\x17\x9c\x81(L?\xd2\xec\xc41/\x8e\xc0\xa8\xc7r\xcd\xb3\xb3\xd6\x15r\x94\xc7h',14361546,Sync,984,b'>_\x0c{\xf6\x03\x0b\xea\xefs\xd1\xe5c\xc2\x05\xd4\xfa\x08\x16\xc6\x01\x86\xe5.\xd7kSr5DI\xf9',268,386630395519969328139187715,38397930943565428754249,386630395.51996934,38397.93094356543,10069.042420233825,76795.86188713086
2022-03-11,0.028072203664415027,9.357401221471676,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xce\xa2p\xde\xa7\xcb\xbc\xec\xf3\x9d\xbd\xbf\xdc\xcb\xc8$\x85X]\t~\xce\xbe\xa3\x80\x9a\xd9#.]\x88\xf7',14368061,Sync,106,"b'7DM\x8f\x11b,\t\x15\xe9\x0cQ7\x0fZ\xeaR\xe7\xab\xdfy0\xa5\xfbo\x83\xe8\t\x07\xed\x173'",120,386722907375166073911507045,38388773542343957077725,386722907.37516606,38388.77354234396,10073.85419460195,76777.54708468792
2022-03-12,0.1844977858880954,61.49926196269846,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbcL\x9ff\xc7\x95\xfa\xbf\xb9(\xa2\xe0\xf3\xdfa`\xdd\xeaZ\xbf\xdf\xf3\x8eM#\xd1\xb4w\xf6\xd37+',14373859,Sync,437,b'\xc9\x7f?a[?\xd6\xb7\xf93y;\x16}i\x88\x00\x83\x19\x1cln\x95\xd1\x03\xe2\x89\x9b\x18\xceT6',283,387342474094931252609052589,38327554280381258617230,387342474.09493124,38327.55428038126,10106.109856667803,76655.10856076251
2022-03-13,0.15586432621996338,51.95477540665446,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""0\xeb0\xd5T\xcc\x91\x01\x10\x9c\xae\x12\xed\x94'^Kp\x0e\xfc\x99\xb5\xce\x85\x16P\xbb\x07T\x96\xdd\xa7""",14381122,Sync,685,b'!)\xb3p4\xc1`\x1a\x01\x7f\xd3\xcc\xa9\xee\xc1\xe9]\x94\xb2\x8a\x01\xbb7V\xdc\xa7^\x9ak#\xb9\xd7',317,387869830185216544514977601,38275599504974604151695,387869830.18521655,38275.599504974605,10133.605618242658,76551.19900994921
2022-03-14,0.014561169706135382,4.853723235378459,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1a\xb8\x98\\\x15\x83g\x8a\xaa\xa3\x1c\x0f\xf8\x8a\xe0Hh\x8f\x1d\x17\x0b\xb0\n\xb1F\xe5^\xd09\x86`A',14386762,Sync,39,b'w\xb6/1\x91\x9fd\x931\xb7\xa8\x82\xa2\xa8RN\n>_\xaa\x06\xbc>p\x98\xa7Zc\x8f\x99rt',49,387919170168465777785372691,38270745781739225691694,387919170.1684658,38270.74578173923,10136.180057237356,76541.49156347846
2022-03-15,0.03427943456131918,11.426478187106394,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'/a}\xb9<\xac\xfd&\x92\xe0\xdf\xb7\xe26J\xc2:*IN\xc6\xdb\x03\xb3\x9a\x9f\xf5\x0b\x00\xf4D\x1f',14393985,Sync,198,b'\xab\xaf\xa5\x05\x9e\xdfF\xe2$\r6\xbc\xe3j*\xe7\x890%\xb0\xb6h\xde\xbb0\xc8x\x00V[k.',132,388035374249247873830374887,38259319303552119297982,388035374.24924785,38259.31930355212,10142.244590672093,76518.63860710424
2022-03-16,0.06847111421541904,22.823704738473015,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb0<\x93]\xd8\xeaF\xa9\x828\xdb_\xfc\x1c\x9f\xf4\x17fj\xce\xd8\x99ceG\xf3\x896\xe5RY\x7f',14399933,Sync,68,b'\x10\xb4\xc5\xe4Pc#\xdb\x04Q\xdf\xdd\xb0\xd2aR\xe0\xa2\x90&\x14\xac\xb7:\xa0\xbe\xfa\x0e7#?\xdb',21,388105290216389257477470960,38252495600779680510671,388105290.21638924,38252.49560077968,10145.881572455595,76504.99120155936
2022-03-17,0.02539166959278304,8.463889864261017,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b')d\x1f\x0fU\x8d6\xd1\xe68\x08\xadG\x0eO5\xa9<\x1a\x95\x9e\xeb\x99\x90\x15\xbf\x1aU\xd4\x91u\t',14406667,Sync,97,b'\xd2\x1d\x11\x00\xea\x93\xd9\xa4gT\xbe\xc3F(\xde\xb9\xf5\xef\xa3\xa8\xc9\xb7\xc0x)\xff\x14g\x96\x83\x14\xcc',45,388160992426730899215370144,38247031710915419496204,388160992.4267309,38247.03171091542,10148.787371542681,76494.06342183084
2022-03-18,0.09821838778934563,32.73946259644854,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x0c\xb2\xc4\x1c\xcfB\x16\x08s\xbf\x14\x17\x0ft!\x10\xb3v\xcd\xaf\xb2/,\x1fq6\x90\x17\x93\xca\xf5\x11'",14413226,Sync,192,b'\xc5\xa0\xe7\x1c\x06v\x0bY\x07\xc4\xc7D\x8dU\xfdr@-2\x8aZ\x9b\x03Z\x93\x08\x9e\x142D\x8d\xc7',93,388494543942791869602946313,38214292248318970949026,388494543.9427919,38214.29224831897,10166.210626598262,76428.58449663794
2022-03-19,0.08711796397218755,29.039321324062517,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'E\xf0\xbe\xf4[\xf9\x85\x03\xd7\x10\xe0\xaa\xd2\xa9\xa9\xbdl\x8b\xe3\x87!\xdc-\xfa\xf1r!\x94\x01\x10\x825',14419276,Sync,7,b';\xd3\x08\xf6.\x91\xad5\n\x9c\xb6\xc4\xfc\xbcU)\xef\x16\xb2P+\xcd;|\xfa\x97v\xe0\\\x03\x83o',1,388790877583242986118786615,38185252926994908431759,388790877.583243,38185.25292699491,10181.702300795523,76370.50585398982
2022-03-20,0.034996285907054815,11.665428635684938,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe9\x1b_c\xe4\xc9\xc90\xb5S\x04\x89\xad7Sr\xbcs\x98\x87H\xf8\xba\x8aO\x1c1\xe23\x06@\\',14425675,Sync,769,b'\xaeN\x8d\xdf&\xf3\xbf\xae\x0er\x19\xa5\xbc\xe5;}\xe4\x8ap{\xd0#\xab\xb7}\xb9\x99\xc4^a\x95\xf7',410,388895782684935122936249328,38174987498359223492832,388895782.68493515,38174.98749835922,10187.188213267917,76349.97499671845
2022-03-21,0.011472150064976714,3.8240500216589037,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x8f\xd2\xdc""\x9dn\xf8\xf9\xde|\\}\x9e}\x943\xd9\xda\xd6N=\xf6\xc8#""1Kt=\x1b\x16\x15'",14432489,Sync,164,"b'Y3\x00\xbb\x85\xd1\x94\x83Q\xac""\xff\x0f\xb2:\x06\x08\x11\x8b\xf4_\xa0\xf6\xd8}"";\xae\xb4{;\xc3'",86,388934860141244375250512679,38171163448337564588526,388934860.14124435,38171.16344833757,10189.232525428388,76342.32689667513
2022-03-22,0.0542115580792548,18.0705193597516,3818327469768963315457001,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x91[\xd1\x03\xbb\xc9\x1aa""\xaeNU\x0e\xbcU/\t\xab\xa1\xf7\x8f\x82]\xd2\xb2f""^\xa2\x08\xab\xec'",14438830,Sync,457,b'gE.c\x1e\xe3\x84eKE\x99\x1cM\\\xd1\xfa\x84*s\xc2\x11\x90!\x92\xccy\xdb%n\xe9\x9c\x81',212,389119626491670241492493632,38153092928977812989004,389119626.49167025,38153.092928977814,10198.901232359287,76306.18585795563
2022-03-23,0.03665281826858648,12.217606089528827,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'9\xcek\x18\x80M(r\x99\x9cI\xd5\xdb^\x8c\x81%\n.h\xd5\xb6zV\r,\xb28\xb3MN\x86'",14444995,Sync,146,b'Nx^\xc4E\xc0ec\xc4z3\xb0\xb9\xb8)?:\x8f\x94\x88\x1f3t\xdd4\xc2L\x9b(\xb6-x',73,389244749664416688319609118,38140885322888284162436,389244749.6644167,38140.88532288829,10205.446107744947,76281.77064577657
2022-03-24,0.05971636091675277,19.90545363891759,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'L\xc4=\xd4\xc9\xc8\xab\xbd\xa0l\x9e\x8fo\x14\xe9X\x1a\xcc\xef\x1e\x02\x0e\x01,\x08\x9ddG\xdb\xff\x9c\xfe'",14451431,Sync,399,b'_\xc8\x8c\xb1\xd7\xd6\xf6\x15\x85GJ\xae[\xe0\x89\xda\x16x\x1cmd_{\xe4\xad\x8c\xce\xc6d\xef#\xa1',231,389448611479883878791140270,38120979869249366571876,389448611.47988385,38120.979869249364,10216.12279683388,76241.95973849873
2022-03-25,0.03288872335827546,10.96290778609182,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf8@\xc5\xact\xa1\xa0wp\xda7\x94\xc6\xd6q\x92\x90H\xf9\xa3=\n\xa3\xee\x8e\x13\xc9\x9d\x8f\x18sK',14457995,Sync,83,b'\x9b\xab\xacT\xd1\xa13\xf2\xe0\xc1-i\xa8\xac\xc9\xc7\xde`\xe4\xbb|\xa7!\xb9cPC\x9e7\xcf;_',66,389560979254941279189175201,38110016961463274751542,389560979.2549413,38110.016961463276,10222.010125287115,76220.03392292655
2022-03-26,0.01565791682527584,5.21930560842528,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Ar\xda\xbb\x94\xbd9\xf28}||\x83/\xd9%\xbf\xd2\xceX\xa49\xce\xb9\xa7r.\xacF\x02V\x85',14464556,Sync,105,b'U\x02((\xc5c\x1b\xf1@$\x00\nj\x84\x06*\xb2\xa8\xf2nG\x177Y\xaaz\xbaK\xfd86&',59,389614498926554270356332688,38104797655854849471460,389614498.92655426,38104.79765585485,10224.814797479696,76209.5953117097
2022-03-27,0.07255594502756742,24.185315009189132,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x17\x8d\x0e\xab\x8c\xee\xa3n]\x18c\x83\x9c(\xd6\x03{\x89\xda/\xad\xd3$7;\x0e\xde\xcc\x86p%<',14470193,Sync,309,b'\xad\xe7\xa4\x01\xecr\x1e\xf3\xabX\x01\x13\x1b\x0e\xaa\x9a <\x05\x88\xb6\x1dl\x9ak\x17 \x1a\xc95\xe7\xed',192,389835121000869226232358520,38083305479966905004448,389835121.0008692,38083.305479966904,10236.37827882182,76166.61095993381
2022-03-28,0.19982562229988252,66.60854076662751,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'_\x81\xc2\xfd\xa9\xad\xe2T\xba\xe1\xa2f\x07\xad\xe7\x85\xb2\x97\xa9T\xdfj\x1f\x06G\xd82\xa2#1\xb2\xc8',14476746,Sync,175,b'\x9f\x08\x8a\x80Z\xec{?J\x179A\xc5\xe9\xa5.i\xa7k\xb6a \x1b4G\x8d\xa5\x19/\xeb@y',155,390520202535234389608716930,38016696939200277501075,390520202.5352344,38016.69693920028,10272.33384214808,76033.39387840056
2022-03-29,0.06707888432681777,22.359628108939255,3818328470651187113543306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'V\x8a\x02\xce\xcc\xceJ\xed\x17C\xe1\xfd\xa5\x7f\xa1\x00\rJ\xf1\x0b\xba\xa0\xd5\xbe\xe5H\x15\xfd\x19V\x8ch',14483555,Sync,334,"b""\x9a\x9c$'/UY~\x90\xf3/Im\x97\x80:-t:w\x0b\xa6U\x84'\x05m\xdc>\x00\xd0\xd3""",132,390747110426142486416716477,37994687798673852087233,390747110.4261425,37994.687798673855,10284.256380698065,75989.37559734771
